Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
3.133158325821792,3.0806162126897325,-3.0104413291659133,
3.1332158594497024,3.0806377911518372,-3.0125014084182653,
3.1332158594497024,3.080659369613942,-3.011265053611283,
3.1332158594497024,3.080733936232803,-3.0069927010579955,
3.133415983199037,3.0808085028516636,-3.0141865947219237,
3.133415983199037,3.0808830694705245,-3.0099142421686365,
3.133415983199037,3.0809576360893853,-3.005641889615349,
3.133806163579123,3.08107367170049,-3.0213492278535696,
3.133806163579123,3.0811897073115944,-3.0147008770640595,
3.133806163579123,3.081305742922699,-3.0080525262745494,
3.133806163579123,3.081358807101137,-3.0050121728067243,
3.133951307576744,3.081411871279575,-3.0102879578242265,
3.133951307576744,3.081464935458013,-3.0072476043564014,
3.133951307576744,3.0813989682698253,-3.0110272458258915,
3.133951307576744,3.0813330010816378,-3.0148068872953817,
3.133951307576744,3.0812670338934502,-3.018586528764872,
3.1335117635638494,3.081171884821832,-2.9988541521440872,
3.1335117635638494,3.081076735750214,-3.004305792372393,
3.1335117635638494,3.080981586678596,-3.0097574326006993,
3.1335117635638494,3.0808434327261325,-3.017673070999904,
3.133145508683814,3.080705278773669,-3.0046038505470105,
3.133145508683814,3.0805671248212056,-3.0125194889462152,
3.133145508683814,3.0803268342767347,-3.026287123001301,
3.132497247151261,3.0800865437322638,-3.0029121072204212,
3.132497247151261,3.079846253187793,-3.016679741275507,
3.132497247151261,3.0795621898181755,-3.0329553734688424,
3.1317262552729983,3.0792781264485583,-3.005056424998855,
3.1317262552729983,3.078994063078941,-3.02133205719219,
3.1317262552729983,3.07866853071708,-3.039983687621748,
3.1308834243793457,3.078342998355219,-3.0103446650017744,
3.1308834243793457,3.078017465993358,-3.028996295431332,
3.1308834243793457,3.0776466249177497,-3.0502439239337895,
3.129889192670223,3.077275783842141,-3.014526271645424,
3.129889192670223,3.0769049427665327,-3.0357739001478814,
3.129889192670223,3.0765202786935095,-3.0578135280624217,
3.128796636341646,3.0761356146204863,-3.0172542894691996,
3.128796636341646,3.075750950547463,-3.03929391738374,
3.128796636341646,3.0754100592995863,-3.0588255471600307,
3.1278795402519584,3.0750691680517095,-3.0258114415892714,
3.1278795402519584,3.0747282768038326,-3.0453430713655623,
3.1278795402519584,3.0744296224925,-3.062454702938305,
3.127097764749809,3.0741309681811675,-3.0347738977111596,
3.127097764749809,3.073832313869835,-3.0518855292839024,
3.127097764749809,3.073559001720429,-3.0675451619345067,
3.1263575313851764,3.073285689571023,-3.0407925469369013,
3.1263575313851764,3.0730123774216174,-3.0564521795875055,
3.1263575313851764,3.0727390652722115,-3.0721118122381093,
3.12548524113507,3.072480344064521,-3.036956895667799,
3.12548524113507,3.0722216228568304,-3.051780528938995,
3.12548524113507,3.07196290164914,-3.066604162210191,
3.12548524113507,3.071697268942742,-3.081823795187416,
3.124770997007391,3.0714316362363445,-3.0561202541066397,
3.124770997007391,3.071166003529947,-3.0713398870838646,
3.124770997007391,3.070921873263972,-3.085327520975627,
3.1241130234731678,3.0706777429979972,-3.0616160483250843,
3.1241130234731678,3.0704336127320224,-3.075603682216847,
3.1241130234731678,3.070217896405177,-3.0879633173171444,
3.123529747472849,3.070002180078332,-3.066903699307902,
3.123529747472849,3.0697864637514867,-3.0792633344081994,
3.123529747472849,3.0695861063106578,-3.090742970161738,
3.122981482989344,3.069385748869829,-3.0708093649535155,
3.122981482989344,3.069185391429,-3.0822890007070547,
3.122981482989344,3.069005768484293,-3.092580637342482,
3.1225176717425223,3.0688261455395858,-3.0762978470443314,
3.1225176717425223,3.0686465225948787,-3.086589483679759,
3.1225176717425223,3.068526799305635,-3.0934491228628533,
3.122195061854135,3.068407076016391,-3.0818245770121826,
3.122195061854135,3.0682873527271473,-3.088684216195277,
3.122195061854135,3.068189899822627,-3.094267856325584,
3.121928361087865,3.0680924469181066,-3.0845706681557026,
3.121928361087865,3.067994994013586,-3.0901543082860097,
3.121928361087865,3.0679075243849763,-3.0951659488409367,
3.121706610610578,3.0678200547563663,-3.087472222942319,
3.121706610610578,3.0677325851277564,-3.092483863497246,
3.121706610610578,3.0676451154991464,-3.0974955040521723,
3.121706610610578,3.0675507343718293,-3.102903144313128,
3.121393555426439,3.0674563532445123,-3.090374043768213,
3.121393555426439,3.067361972117195,-3.095781684029168,
3.121393555426439,3.0672176746103252,-3.104049322167076,
3.121014520336186,3.0670733771034553,-3.090599849346124,
3.121014520336186,3.0669290795965853,-3.098867487484032,
3.121014520336186,3.066726418322854,-3.110479123139572,
3.1204932456959003,3.066523757049123,-3.0922239219395458,
3.1204932456959003,3.066321095775392,-3.103835557595086,
3.1204932456959003,3.0661023076713434,-3.116371192564735,
3.1198572003941414,3.065883519567295,-3.092464116164476,
3.1198572003941414,3.0656647314632464,-3.1049997511341254,
3.1198572003941414,3.0654874123514415,-3.1151593878675516,
3.119370468944998,3.0653100932396367,-3.097431366808771,
3.119370468944998,3.065132774127832,-3.1075910035421974,
3.119370468944998,3.0650299456132055,-3.113482643443883,
3.1190932065807178,3.0649271170985792,-3.1034883200544963,
3.1190932065807178,3.064824288583953,-3.1093799599561818,
3.1190932065807178,3.064772912337481,-3.1123236020462386,
3.118958438019664,3.0647215360910094,-3.1075455743768763,
3.118958438019664,3.0646701598445376,-3.110489216466933,
3.118958438019664,3.0646740755877238,-3.11026486090871,
3.118958438019664,3.06467799133091,-3.1100405053504865,
3.118958438019664,3.064681907074096,-3.1098161497922634,
3.118958438019664,3.0647219161994204,-3.10752379576917,
3.119074838503856,3.0647619253247447,-3.1119006982235473,
3.119074838503856,3.064801934450069,-3.109608344200454,
3.119074838503856,3.0649947644912543,-3.098559996677202,
3.1195901686082395,3.0651875945324396,-3.1170378891911565,
3.1195901686082395,3.065380424573625,-3.1059895416679044,
3.1195901686082395,3.064983473391789,-3.1287331690598257,
3.1185428382833544,3.0645865222099533,-3.0914691890797705,
3.1185428382833544,3.0641895710281175,-3.1142128164716922,
3.1185428382833544,3.0637926198462817,-3.1369564438636135,
3.11821289529273,3.0636936310531597,-3.1237237430858884,
3.11821289529273,3.0635946422600377,-3.1293953831508716,
3.11821289529273,3.0634956534669158,-3.1350670232158544,
3.11821289529273,3.0446188906304155,-4.216625864616723,
3.0675173022681097,3.025742127793915,-2.393541185793995,
3.0675173022681097,3.006865364957415,-3.475100027194863,
3.0675173022681097,3.0066519524634723,-3.487327662393134,
3.066940274333723,3.0064385399695297,-3.466494032289899,
3.066940274333723,3.006182122594742,-3.4811856656590687,
3.066352241903496,3.005925705219954,-3.462185522559411,
3.066352241903496,3.005669287845166,-3.4768771559285807,
3.066352241903496,3.0053836885869476,-3.4932407880565663,
3.065581415687069,3.005098089328729,-3.4654393312452476,
3.065581415687069,3.0048124900705107,-3.481802963373233,
3.065581415687069,3.004526890812292,-3.4981665955012184,
3.064554549756608,3.004220557057952,-3.4568831428061206,
3.064554549756608,3.0039050079720018,-3.474962773660273,
3.063775147823061,3.0035894588860517,-3.4483859631778473,
3.063775147823061,3.0032739098001016,-3.466465594031999,
3.063775147823061,3.0029744875444684,-3.483621225572067,
3.062968585205364,3.002675065288835,-3.4545642232050633,
3.062968585205364,3.002375643033202,-3.4717198547451313,
3.062968585205364,3.002120761547016,-3.486323488179625,
3.0622829676334677,3.0018658800608296,-3.461644128384464,
3.0622829676334677,3.0016109985746433,-3.476247761818958,
3.0622829676334677,3.0014252320755297,-3.4868913981930887,
3.0617578278038047,3.001239465576416,-3.4674467386733068,
3.0617578278038047,3.0010536990773025,-3.478090375047438,
3.0617578278038047,3.000903258016026,-3.4867100129240494,
3.061348258941921,3.0007528169547495,-3.4718630835947484,
3.061348258941921,3.000602375893473,-3.48048272147136,
3.061348258941921,3.0004887961586357,-3.4869903609157507,
3.0610426065580114,3.0003752164237985,-3.4759854087640116,
3.0610426065580114,3.000261636688961,-3.4824930482084024,
3.0610426065580114,3.000213332219692,-3.4852606904291332,
3.060916526835965,3.0001650277504233,-3.4808044966944114,
3.060916526835965,3.0001167232811543,-3.483572138915142,
3.060916526835965,3.0000684188118854,-3.486339781135873,
3.060916526835965,3.000086925496787,-3.4852794261982414,
3.060916526835965,3.0001054321816882,-3.4842190712606103,
3.060916526835965,3.0001147235349803,-3.483686715931009,
3.060916526835965,3.0001240148882724,-3.4831543606014077,
3.060916526835965,3.0001333062415645,-3.482622005271806,
3.060916526835965,3.0001425975948566,-3.4820896499422047,
3.060916526835965,3.0003131572513184,-3.47231730147174,
3.061480492133378,3.0004837169077803,-3.494857784334892,
3.061480492133378,3.000654276564242,-3.485085435864427,
3.061480492133378,3.000877056433159,-3.4723210896150083,
3.062090146856759,3.001099836302076,-3.494487385975545,
3.062090146856759,3.001322616170993,-3.4817230397261265,
3.062090146856759,3.0015208218222837,-3.4703666924315217,
3.0626324713308777,3.0017190274735746,-3.490083248630559,
3.0626324713308777,3.0019172331248654,-3.478726901335954,
3.0626324713308777,3.0019541704729864,-3.4766105471822124,
3.062735389488694,3.0019911078211075,-3.480390969106617,
3.062735389488694,3.0020280451692285,-3.4782746149528756,
3.063160254538055,3.0021847818282756,-3.4936372400854845,
3.063160254538055,3.002341518487323,-3.484656891027102,
3.063160254538055,3.00249825514637,-3.47567654196872,
3.063160254538055,3.002518297719873,-3.474528187096413,
3.063160254538055,3.002538340293376,-3.473379832224106,
3.063160254538055,3.002558382866879,-3.472231477351799,
3.063160254538055,3.002475520904074,-3.4769791181026983,
3.0629416132030505,3.002392658941269,-3.4691995331307344,
3.0629416132030505,3.002309796978464,-3.4739471738816334,
3.0629416132030505,3.0021271022565537,-3.4844148103864128,
3.0624501633890446,3.0019444075346433,-3.466724446706168,
3.0624501633890446,3.001761712812733,-3.477192083210947,
3.0624501633890446,3.0015267978783675,-3.4906517174946803,
3.061812872249313,3.001291882944002,-3.467597259150707,
3.061812872249313,3.0010569680096366,-3.4810568934344404,
3.061812872249313,3.0008543067359055,-3.4926685290899804,
3.0612831989922764,3.0006516454621743,-3.4739321225963766,
3.0612831989922764,3.000448984188443,-3.4855437582519166,
3.0612831989922764,3.000306990514476,-3.4936793964877983,
3.060874200764886,3.0001649968405086,-3.478381162465886,
3.060874200764886,3.0000230031665414,-3.4865168007017675,
3.060874200764886,2.999945516813842,-3.490956441681314,
3.0606697486888503,2.9998680304611423,-3.4836818415913204,
3.0606697486888503,2.9997905441084427,-3.488121482570867,
3.0606697486888503,2.999393592926607,-3.5108651099627886,
3.0596114342465186,2.998996641744771,-3.4729717864113607,
3.0596114342465186,2.9985996905629353,-3.4957154138032824,
3.0596114342465186,2.9985283477646423,-3.4998030550441253,
3.059425288099757,2.9984570049663493,-3.4932253077029056,
3.059425288099757,2.9983856621680562,-3.497312948943749,
3.059425288099757,2.9983143193697632,-3.5014005901845917,
3.0591266763353238,2.99822377796395,-3.489479036793891,
3.0591266763353238,2.998133236558137,-3.494666677218169,
3.0591266763353238,2.9979996902714783,-3.5023183158133464,
3.058834208179387,2.9978661439848198,-3.49321276343138,
3.058834208179387,2.9977325976981612,-3.500864402026557,
3.058834208179387,2.9975990514115027,-3.508516040621734,
3.0582909322093217,2.997434787352812,-3.4868002577147785,
3.0582909322093217,2.9972705232941212,-3.4962118950034475,
3.0582909322093217,2.9971062592354305,-3.505623532292116,
3.0582909322093217,2.996971945004471,-3.513319170854644,
3.0579284212052644,2.9968376307735114,-3.5002444588576407,
3.0579284212052644,2.996703316542552,-3.5079400974201684,
3.0579284212052644,2.996644260853072,-3.5113237391836045,
3.0577700136883164,2.996585205163592,-3.5056312987827694,
3.0577700136883164,2.996526149474112,-3.5090149405462054,
3.0577700136883164,2.9965216178299894,-3.509274584628687,
3.0577700136883164,2.9965170861858668,-3.509534228711168,
3.0577700136883164,2.996512554541744,-3.5097938727936495,
3.0577700136883164,2.9965072549533205,-3.5100975168434814,
3.0577700136883164,2.996501955364897,-3.5104011608933137,
3.0577700136883164,2.996496655776473,-3.5107048049431455,
3.0577700136883164,2.996647248881114,-3.5020764556234667,
3.058156286986001,2.9967978419857544,-3.515579935999722,
3.058156286986001,2.996948435090395,-3.506951586680043,
3.058156286986001,2.9971404971872793,-3.495947239124142,
3.058677316299004,2.9973325592841635,-3.5147956722059206,
3.058677316299004,2.997524621381048,-3.503791324650019,
3.058677316299004,2.997716683477932,-3.4927869770941173,
3.0596097633710464,2.9979916835593037,-3.5304559149131203,
3.0596097633710464,2.9982666836406753,-3.514699570884773,
3.0596097633710464,2.998541683722047,-3.4989432268564262,
3.06049392326381,2.9988650642943697,-3.531073515155895,
3.06049392326381,2.9991884448666926,-3.5125451731852713,
3.06049392326381,2.999517968993422,-3.493664831475944,
3.061236990731837,2.9998474931201513,-3.517359119578042,
3.061236990731837,3.0001770172468807,-3.4984787778687148,
3.061236990731837,3.000514988760919,-3.479114436518683,
3.0621464172721207,3.000852960274957,-3.5118563977040846,
3.0621464172721207,3.001190931788995,-3.492492056354053,
3.0621464172721207,3.0015289033030332,-3.473127715004021,
3.06290741128763,3.001753219060552,-3.503877114143337,
3.06290741128763,3.0019775348180704,-3.4910247679592428,
3.06290741128763,3.002201850575589,-3.4781724217751484,
3.06290741128763,3.002304063189279,-3.472316070397721,
3.063188934164959,3.0024062758029686,-3.48258979172761,
3.063188934164959,3.0025084884166584,-3.4767334403501824,
3.063085848589138,3.0024693992789993,-3.473066714539648,
3.063085848589138,3.00243031014134,-3.4753063571523235,
3.063085848589138,3.002391221003681,-3.477545999764999,
3.0627627404881004,3.002279177157445,-3.46545290875879,
3.0627627404881004,3.0021671333112088,-3.4718725482685304,
3.0627627404881004,3.0020550894649727,-3.478292187778271,
3.0627627404881004,3.001893897183485,-3.487527825197588,
3.062331340130996,3.0017327049019977,-3.4720460428743976,
3.062331340130996,3.0015715126205103,-3.4812816802937148,
3.062331340130996,3.001364243680974,-3.4931573157532823,
3.0617752687943094,3.001156974741438,-3.473172410512499,
3.0617752687943094,3.000949705801902,-3.4850480459720665,
3.0617752687943094,3.0007240061991465,-3.4979796806477443,
3.0611730267525035,3.000498306596391,-3.4764053880826014,
3.0611730267525035,3.000272606993635,-3.489337022758279,
3.0611730267525035,3.0000100460644408,-3.5043806558661523,
3.06049682532807,2.9997474851352464,-3.4806808012532526,
3.06049682532807,2.999484924206052,-3.495724434361126,
3.06049682532807,2.99919625317063,-3.5122640663584628,
3.0597188870920524,2.9989075821352085,-3.484231120710141,
3.0597188870920524,2.9986189110997867,-3.5007707527074783,
3.0597188870920524,2.9983394553959744,-3.5167823850967856,
3.058924496652396,2.998059999692162,-3.4872787980082296,
3.058924496652396,2.9977805439883496,-3.5032904303975374,
3.058924496652396,2.997510303616147,-3.5187740631787894,
3.058197833016839,2.9972400632439444,-3.4926229365169954,
3.058197833016839,2.996969822871742,-3.508106569298248,
3.058197833016839,2.9967548744891976,-3.5204222044311946,
3.0576329737218533,2.9965399261066534,-3.50037378594273,
3.0576329737218533,2.996324977724109,-3.512689421075677,
3.0576329737218533,2.996110029341565,-3.5250050562086237,
3.0576329737218533,2.9960939785329304,-3.5259246998011613,
3.0576329737218533,2.996080231557198,-3.5267123434916976,
3.0576329737218533,2.9960664845814655,-3.5274999871822343,
3.0576329737218533,2.996052737605733,-3.5282876308727706,
3.0576329737218533,2.9960766199007405,-3.5269192761637616,
3.05770275983408,2.996100502195748,-3.529549371153971,
3.05770275983408,2.9961243844907552,-3.5281810164449614,
3.05770275983408,2.9961713051147867,-3.5254926627158394,
3.057823655309304,2.996218225738818,-3.5297311094792865,
3.057823655309304,2.9962651463628496,-3.527042755750165,
3.057823655309304,2.9963320335387023,-3.523210402870257,
3.0580056856668265,2.996398920714555,-3.5298076212196396,
3.0580056856668265,2.9964658078904076,-3.5259752683397316,
3.0580056856668265,2.996533463010561,-3.5220989154924984,
3.058187230302164,2.996601118130714,-3.5286243040433574,
3.058187230302164,2.9966687732508674,-3.524747951196124,
3.058187230302164,2.9966964952673787,-3.523159596650438,
3.058263812779024,2.99672421728389,-3.525959094813465,
3.058263812779024,2.996751939300401,-3.524370740267779,
3.058263812779024,2.9967036348311322,-3.527138382488509,
3.058127033778754,2.9966553303618633,-3.522069165267751,
3.058127033778754,2.9966070258925943,-3.5248368074884815,
3.058127033778754,2.996471943717334,-3.532576446018335,
3.057766911351398,2.996336861542074,-3.5196825893526853,
3.057766911351398,2.996201779366814,-3.5274222278825382,
3.057766911351398,2.9960666971915537,-3.535161866412391,
3.0571275256969987,2.9958755550823346,-3.5094794030795944,
3.0571275256969987,2.9956844129731155,-3.5204310392250777,
3.0571275256969987,2.9954932708638964,-3.5313826753705615,
3.0571275256969987,2.9952721789269456,-3.544050310242212,
3.05653669727469,2.995051086989995,-3.5228659700991924,
3.05653669727469,2.994829995053044,-3.5355336049708423,
3.05653669727469,2.994569737956752,-3.5504452381767146,
3.0558340644415622,2.99430948086046,-3.525098975497052,
3.0558340644415622,2.9940492237641676,-3.5400106087029237,
3.0558340644415622,2.9938611534321518,-3.5507862449790557,
3.055328102853702,2.993673083100136,-3.5325724176750475,
3.055328102853702,2.99348501276812,-3.5433480539511795,
3.055328102853702,2.993482017012599,-3.543519698098985,
3.055328102853702,2.993479021257078,-3.5436913422467904,
3.055328102853702,2.993476025501557,-3.543862986394596,
3.055328102853702,2.9936450492694173,-3.534178637858807,
3.0557786134985525,2.9938140730372775,-3.5503066478986796,
3.0557786134985525,2.9939830968051377,-3.5406222993628904,
3.0557786134985525,2.99437252058733,-3.5183099602012553,
3.056809467939281,2.994761944369522,-3.5550612297856814,
3.056809467939281,2.9951513681517143,-3.5327488906240463,
3.056809467939281,2.9954678372253296,-3.5146165483594767,
3.057677844919175,2.995784306298945,-3.5462385420691533,
3.057677844919175,2.99610077537256,-3.5281061998045837,
3.057677844919175,2.996454873716915,-3.5078178591404683,
3.0586237007968697,2.9968089720612703,-3.5417230682959007,
3.0586237007968697,2.9971630704056254,-3.5214347276317848,
3.0586237007968697,2.9975210084714843,-3.5009263871309924,
3.059587248466618,2.997878946537343,-3.535625261466441,
3.059587248466618,2.998236884603202,-3.5151169209656485,
3.059587248466618,2.9986946554281664,-3.488888584710976,
3.0609334056441986,2.9991524262531306,-3.5397893732929133,
3.0609334056441986,2.999610197078095,-3.513561037038241,
3.0609334056441986,3.0000718076245634,-3.487112700946866,
3.062188342212566,3.000533418171032,-3.532566933779586,
3.062188342212566,3.0009950287175005,-3.5061185976882117,
3.062188342212566,3.0015134671422286,-3.4764142640138807,
3.063594677867887,3.0020319055669566,-3.5272870279681894,
3.063594677867887,3.0025503439916847,-3.4975826942938584,
3.063594677867887,3.003114091130161,-3.4652823625466027,
3.0651112522701744,3.003677838268637,-3.519875343368001,
3.0651112522701744,3.004241585407113,-3.487575011620745,
3.0651112522701744,3.004792277492475,-3.456022679318247,
3.066611847868242,3.005342969577837,-3.5104481415409183,
3.066611847868242,3.005893661663199,-3.47889580923842,
3.066611847868242,3.0063498965995614,-3.4527554729184233,
3.067948429716738,3.006806131535924,-3.5031956354910574,
3.067948429716738,3.0072623664722866,-3.477055299171061,
3.067948429716738,3.007647950532975,-3.4549629598461027,
3.0689702073055574,3.0080335345936633,-3.491414163961543,
3.0689702073055574,3.0084191186543516,-3.4693218246365847,
3.0689702073055574,3.00880470271504,-3.447229485311627,
3.0694911504544047,3.008959135541185,-3.4682289799504527,
3.0694911504544047,3.00911356836733,-3.4593806307940715,
3.0694911504544047,3.0092680011934747,-3.4505322816376904,
3.0692316228274525,3.009171316233255,-3.4412020841092694,
3.0692316228274525,3.009074631273035,-3.4467417242722513,
3.0692316228274525,3.0089779463128155,-3.4522813644352333,
3.0692316228274525,3.0087491749328565,-3.465388998980263,
3.068614837960336,3.0085204035528976,-3.443157463771975,
3.068614837960336,3.0082916321729387,-3.4562650983170045,
3.068009075835075,3.0080697722916874,-3.434269119989657,
3.068009075835075,3.007847912410436,-3.4469807548286324,
3.068009075835075,3.0076337319721924,-3.459252389994254,
3.06751874049401,3.007419551533949,-3.4434298795707297,
3.06751874049401,3.007205371095705,-3.4557015147363512,
3.06751874049401,3.0069374345564053,-3.471053147615577,
3.0667945824829568,3.0066694980171054,-3.4449135827608734,
3.0667945824829568,3.0064015614778055,-3.4602652156400993,
3.0667945824829568,3.0061336249385056,-3.475616848519325,
3.0657692285973543,3.005830362961368,-3.4342440297437364,
3.0657692285973543,3.0055271009842306,-3.4516196611205068,
3.0657692285973543,3.005223839007093,-3.468995292497277,
3.065362379023954,3.0050741658901177,-3.454260166953996,
3.065362379023954,3.004924492773142,-3.462835804863257,
3.065362379023954,3.0047748196561668,-3.471411442772518,
3.0655491674020774,3.0048440106649217,-3.4781492757191774,
3.0655491674020774,3.0049132016736766,-3.474184922937268,
3.0655491674020774,3.005105263770561,-3.463180575381367,
3.065985806526945,3.005297325867445,-3.477193806850676,
3.065985806526945,3.0054893879643294,-3.4661894592947746,
3.065985806526945,3.0056814500612137,-3.455185111738873,
3.066815578490329,3.005926500314854,-3.4886871978968457,
3.066815578490329,3.0061715505684945,-3.47464685259464,
3.066815578490329,3.006416600822135,-3.460606507292434,
3.066815578490329,3.0066716343516857,-3.445994162414848,
3.0675033214327505,3.0069266678812365,-3.4707865855279203,
3.0675033214327505,3.0071817014107873,-3.456174240650334,
3.0675033214327505,3.0075319600336385,-3.4361058998228953,
3.0684559595264216,3.0078822186564897,-3.4706197011661977,
3.0684559595264216,3.008232477279341,-3.450551360338759,
3.0684559595264216,3.0086418676133544,-3.427095022026338,
3.069566287370508,3.009051257947368,-3.46725578305592,
3.069566287370508,3.0094606482813813,-3.4437994447434987,
3.070699930597315,3.0098462323420696,-3.4866600777881858,
3.070699930597315,3.010231816402758,-3.4645677384632276,
3.070699930597315,3.0106174004634463,-3.4424753991382695,
3.070699930597315,3.010976874417907,-3.4218790587028014,
3.07168806674132,3.0113363483723674,-3.457898748903148,
3.07168806674132,3.011695822326828,-3.4373024084676795,
3.07168806674132,3.012049920671183,-3.417014067803564,
3.0726526037578727,3.012404019015538,-3.4519896273720607,
3.0726526037578727,3.012758117359893,-3.4317012867079453,
3.0726526037578727,3.0130791940993134,-3.413304944639348,
3.0735362732939637,3.0134002708387335,-3.4455391374730473,
3.0735362732939637,3.0137213475781537,-3.4271427954044498,
3.0735362732939637,3.0140186180442488,-3.4101104523233157,
3.074344233307818,3.014315888510344,-3.439370808051358,
3.074344233307818,3.014613158976439,-3.422338464970224,
3.074344233307818,3.01488739111351,-3.4066261209092024,
3.075090855459331,3.015161623250581,-3.433692075020846,
3.075090855459331,3.015435855387652,-3.4179797309598245,
3.075090855459331,3.015642508426252,-3.4061393840244896,
3.075700459047192,3.015849161464852,-3.4292267498496414,
3.075700459047192,3.016055814503452,-3.4173864029143064,
3.075700459047192,3.016204871719491,-3.4088460535293037,
3.0761056302948657,3.01635392893553,-3.423520306616047,
3.0761056302948657,3.016502986151569,-3.414979957231044,
3.0761056302948657,3.0165499067756003,-3.4122916035019224,
3.076234370130257,3.0165968273996318,-3.416979498995931,
3.076234370130257,3.016643748023663,-3.414291145266809,
3.076234370130257,3.0165992832758985,-3.4168387876508373,
3.076116140934736,3.016554818528134,-3.412612396116294,
3.076116140934736,3.0165103537803692,-3.4151600385003222,
3.076116140934736,3.0164251879846615,-3.420039679153248,
3.075897229249314,3.016340022188954,-3.412376604145392,
3.075897229249314,3.0162379616186286,-3.4182242440797266,
3.075897229249314,3.0161359010483033,-3.4240718840140616,
3.075897229249314,3.016022321313466,-3.4305795234584524,
3.075334066885666,3.0159087415786288,-3.404820336285204,
3.075334066885666,3.0157951618437915,-3.4113279757295953,
3.075334066885666,3.015681582108954,-3.417835615173986,
3.074975888989421,3.0155733779842224,-3.4035131730773025,
3.074975888989421,3.0154651738594906,-3.4097128127503407,
3.074975888989421,3.015356969734759,-3.415912452423379,
3.074975888989421,3.015297914045279,-3.419296094186815,
3.074819828853618,3.015238858355799,-3.413738148818498,
3.074819828853618,3.015179802666319,-3.417121790581934,
3.074819828853618,3.0151683595234893,-3.417777434370444,
3.074819828853618,3.0151569163806595,-3.4184330781589543,
3.074819828853618,3.0151454732378298,-3.419088721947464,
3.074819828853618,3.0152154321908857,-3.415080369198204,
3.075005050898496,3.0152853911439417,-3.421684457893245,
3.075005050898496,3.0153553500969976,-3.4176761051439852,
3.075005050898496,3.0155681466900037,-3.4054837584699724,
3.075623847031366,3.01578094328301,-3.4287458185884314,
3.075623847031366,3.015993739876016,-3.4165534719144186,
3.075623847031366,3.016300225673721,-3.3989931292252296,
3.076456799308948,3.0166067114714257,-3.429157436577302,
3.076456799308948,3.0169131972691305,-3.4115970938881124,
3.076456799308948,3.017301853107022,-3.389328754693803,
3.0774861637967867,3.0176905089449138,-3.426038656233286,
3.0774861637967867,3.0180791647828054,-3.4037703170389766,
3.0774861637967867,3.018068489584276,-3.404381960860161,
3.0774861637967867,3.018057814385747,-3.404993604681346,
3.0774861637967867,3.018047139187218,-3.4056052485025305,
3.0774861637967867,3.0185118215108893,-3.3789809125418295,
3.07873525279733,3.0189765038345606,-3.4239241045484814,
3.07873525279733,3.019441186158232,-3.3972997685877804,
3.07873525279733,3.0196340161994173,-3.3862514210645283,
3.079247633551992,3.0198268462406026,-3.4045603282871166,
3.079247633551992,3.020019676281788,-3.3935119807638645,
3.079247633551992,3.020382989957753,-3.3726956404916937,
3.0803199449267566,3.0207463036337177,-3.4133182163174185,
3.0803199449267566,3.0211096173096825,-3.392501876045248,
3.0803199449267566,3.021443749102217,-3.373357534531893,
3.0812218427803044,3.021777880894751,-3.4058881335787334,
3.0812218427803044,3.0221120126872854,-3.3867437920653787,
3.0812218427803044,3.0224730225303476,-3.3660594516952345,
3.082178608981606,3.0228340323734098,-3.400193776640429,
3.082178608981606,3.023195042216472,-3.379509436270285,
3.082178608981606,3.023595985163176,-3.3565370975985935,
3.083269958040985,3.0239969281098804,-3.3960944540048863,
3.083269958040985,3.0243978710565846,-3.3731221153331954,
3.083269958040985,3.024798814003289,-3.350149776661504,
3.084762734076481,3.0252473694966433,-3.4099792066070864,
3.084762734076481,3.0256959249899977,-3.3842788699604696,
3.084762734076481,3.0261690547009783,-3.3571705343590383,
3.0858257111269194,3.026642184411959,-3.390966297466995,
3.0858257111269194,3.0271153141229394,-3.3638579618655644,
3.0858257111269194,3.02758844383392,-3.336749626264133,
3.087577046030634,3.028107650202949,-3.407345391119249,
3.087577046030634,3.0286268565719783,-3.3775970574775673,
3.087577046030634,3.0291460629410074,-3.347848723835886,
3.0890019972863123,3.0296721808087437,-3.399348083450411,
3.0890019972863123,3.03019829867648,-3.3692037501027006,
3.0890019972863123,3.030724416544216,-3.3390594167549907,
3.0890019972863123,3.0312221204728225,-3.3105430821987714,
3.0903452516304357,3.0317198244014287,-3.358989552373437,
3.0903452516304357,3.032217528330035,-3.3304732178172176,
3.0903452516304357,3.0327190719801456,-3.301736883424296,
3.091701639289845,3.033220615630256,-3.35071583729916,
3.091701639289845,3.0337221592803667,-3.3219795029062382,
3.0932444710210776,3.034244437426599,-3.3804529160936885,
3.0932444710210776,3.0347667155728315,-3.3505285825826556,
3.0932444710210776,3.035288993719064,-3.3206042490716223,
3.094652713051125,3.0358097359766947,-3.3714542403499297,
3.094652713051125,3.0363304782343254,-3.3416179067735725,
3.094652713051125,3.036851220491956,-3.3117815731972153,
3.094652713051125,3.0373404770332537,-3.2837492382817004,
3.095981345225973,3.037829733574551,-3.33184191951024,
3.095981345225973,3.0383189901158487,-3.303809584594725,
3.095981345225973,3.038728380449862,-3.2803532462823037,
3.0970882636464823,3.0391377707838756,-3.320318661730363,
3.0970882636464823,3.039547161117889,-3.2968623234179417,
3.0970882636464823,3.0398475033611874,-3.279653980467456,
3.097899549069828,3.0401478456044857,-3.3089288682551525,
3.097899549069828,3.040448187847784,-3.2917205253046666,
